场景,罗马字,假名,中文,英文,例句,中文释义,日语释义,汉字 kanji
こうえん,shiiso,シーソー,跷跷板,seesaw,"シーソーで遊びます。",两人对坐、上下起伏的玩具,上下に動く遊具,シーソー
こうえん,kodomo,こども,孩子,child,"子供たちが走っています。",年纪较小的人,まだ大人ではない人,子供
こうえん,sanrinsha,さんりんしゃ,三轮车,tricycle,"三輪車に乗っています。",三轮的儿童骑行工具,三つの車輪がある乗り物,三輪車
こうえん,tori,とり,鸟,bird,"鳥が空を飛んでいます。",会飞的动物,空を飛ぶ動物,鳥
こうえん,saku,さく,围栏,fence,"柵の中に入らないでください。",起到阻挡作用的栏杆,囲ってある境界,柵
こうえん,boru,ボール,球,ball,"ボールで遊びます。",圆形的玩具或运动器具,丸い形をした物,ボール
こうえん,yotto,ヨット,帆船,yacht,"池でヨットを浮かべます。",借风力前进的小船,帆を使って進む船,ヨット
こうえん,ito,いと,线,string,"糸で凧をあげます。",细长的线状物,細くて長い物,糸
こうえん,mizu-tamari,みずたまり,水坑,puddle,"水たまりを避けて歩きます。",地面上的积水,地面にたまった水,水たまり
こうえん,ko-gamo,こがも,小鸭子,duckling,"子ガモが池で泳いでいます。",鸭子的幼崽,アヒルやカモの子供,子ガモ
こうえん,nawatobi,なわとび,跳绳,jump rope,"縄跳びをします。",一种跳跃用的绳子,跳ぶために使う縄,縄跳び
こうえん,ki,き,树,tree,"木に登ります。",有树干和树枝的植物,幹と枝がある植物,木
こうえん,kamo,かも,鸭子,duck,"カモが池にいます。",一种生活在水边的鸟类,水辺に住む鳥,鴨
こうえん,hikizuna,ひきづな,牵绳,leash,"引き綱で犬を散歩させます。",牵动物用的绳子,動物をつなぐための紐,引き綱
こうえん,hakucho,はくちょう,天鹅,swan,"白鳥が池を泳いでいます。",一种白色的大型水鸟,白くて優雅な鳥,白鳥
こうえん,kadan,かだん,花坛,flower bed,"花壇に花が咲いています。",种植花草的区域,花を植えるための区画,花壇
こうえん,shigemi,しげみ,灌木丛,bush,"茂みに動物が隠れています。",植物茂盛的区域,草や木がたくさんあるところ,茂み
こうえん,rora-suketo,ローラースケート,轮滑鞋,roller skate,"ローラースケートで滑ります。",装在鞋上的轮子用以滑行,靴に車輪がついた遊具,ローラースケート
こうえん,ike,いけ,池塘,pond,"池に魚がいます。",小型静水水体,水がたまった場所,池
こうえん,otamajakushi,おたまじゃくし,蝌蚪,tadpole,"おたまじゃくしが泳いでいます。",青蛙的幼体,カエルの赤ちゃん,おたまじゃくし
こうえん,suberidai,すべりだい,滑梯,slide,"すべり台で遊びます。",供儿童滑下的玩具设施,滑って降りる遊具,滑り台
こうえん,kaeru,かえる,青蛙,frog,"カエルが鳴いています。",跳跃生活在水边的动物,水辺に住む跳ねる動物,蛙
こうえん,ko-michi,こみち,小路,path,"小道を歩きます。",公园里的小路,狭くて短い道,小道
こうえん,mon,もん,门,gate,"門を通って入ります。",供出入的建筑物口部,出入りするための場所,門
こうえん,inu,いぬ,狗,dog,"犬と一緒に散歩します。",人类常见的宠物之一,人に飼われている動物,犬
こうえん,aisukuriimu,アイスクリーム,冰淇淋,ice cream,"アイスクリームを食べます。",一种冷冻甜品,冷たい甘い食べ物,アイスクリーム
こうえん,tako,たこ,风筝,kite,"たこを空にあげます。",用线牵着飞在空中的玩具,風に乗って空を飛ぶおもちゃ,凧
こうえん,pikunikku,ピクニック,野餐,picnic,"公園でピクニックをします。",在户外吃饭休息的活动,外で食事を楽しむこと,ピクニック
こうえん,sunaba,すなば,沙坑,sandbox,"砂場で遊びます。",可用沙子堆砌玩具的区域,砂で遊ぶ場所,砂場
こうえん,buranko,ブランコ,秋千,swings,"ブランコに乗ります。",一种用绳子悬挂可坐着荡的玩具,揺れて遊ぶ遊具,ブランコ
