场景        , 罗马字         , 假名              , 中文        , 英文           , 例句                                      , 中文释义                    , 日语释义                                  , 汉字 kanji
おもちゃや  , reshingu-ka    , レッシングカー    , 小型赛车    , racing car     , レッシングカーで競争します。              , 用于比赛的小型快速汽车      , 競争用の小さな速い車                      , レッシングカー
おもちゃや  , mokuba         , もくば            , 木马        , rocking horse  , 木馬に乗ります。                          , 供儿童骑乘的木制玩具        , 子供が乗る木製のおもちゃ                  , 木馬
おもちゃや  , chokin-bako    , ちょきんばこ      , 存钱罐      , piggy bank     , 貯金箱にお金を入れます。                  , 用来储存零钱的小罐子        , お金をためるための箱                      , 貯金箱
おもちゃや  , bii-dama       , びーだま          , 弹珠        , marble         , ビー玉で遊びます。                        , 一种小型玻璃球玩具          , 小さなガラスの玉                          , ビー玉
おもちゃや  , ayatsuri-ningyo, あやつりにんぎょう, 木偶        , puppet         , あやつり人形を動かします。                , 通过线操纵的人偶            , 糸で操作する人形                          , あやつり人形
おもちゃや  , piano          , ピアノ            , 钢琴        , piano          , ピアノを弾きます。                        , 演奏音乐的键盘乐器          , 鍵盤を使って演奏する楽器                  , ピアノ
おもちゃや  , uchu-hikoshi   , うちゅうひこうし  , 宇航员      , astronaut      , 宇宙飛行士のおもちゃです。                , 以宇航员为形象的玩具        , 宇宙で活動する人の人形                    , 宇宙飛行士
おもちゃや  , roketto        , ロケット          , 火箭        , rocket         , ロケットのおもちゃで遊びます。            , 模仿火箭形状的玩具          , ロケットの形をしたおもちゃ                , ロケット
おもちゃや  , enogu          , えのぐ            , 颜料        , paint          , 絵の具で絵を描きます。                    , 用于绘画的彩色物质          , 色をつけるための材料                      , 絵の具
おもちゃや  , heitai         , へいたい          , 士兵        , soldier        , 兵隊の人形で遊びます。                    , 以军人为模型的小人偶        , 軍人を模した人形                          , 兵隊
おもちゃや  , teppo          , てっぽう          , 玩具枪      , toy gun        , おもちゃの鉄砲で遊びます。                , 模仿真枪的玩具              , 銃を模したおもちゃ                        , 鉄砲
おもちゃや  , nendo          , ねんど            , 橡皮泥      , clay           , 粘土で形を作ります。                      , 可以捏造形状的软性材料      , 形を作るための柔らかい材料                , 粘土
おもちゃや  , kuren          , クレーン          , 起重机玩具  , crane          , クレーンで物をつかみます。                , 模拟起重动作的玩具车        , 物を持ち上げるための車                    , クレーン
おもちゃや  , ya             , や                , 箭          , arrow          , 弓と矢で遊びます。                        , 与弓配套使用的投射武器      , 弓で射る道具                              , 矢
おもちゃや  , toranpetto     , トランペット      , 小号        , trumpet        , トランペットを吹きます。                  , 用嘴吹奏的铜管乐器          , 息を使って音を出す金管楽器                , トランペット
おもちゃや  , sensuikan      , せんすいかん      , 潜水艇      , submarine      , 潜水艦のおもちゃです。                    , 可在水中移动的船只模型      , 水の中を進む船の模型                      , 潜水艦
おもちゃや  , o-shiro        , おしろ            , 城堡        , toy castle     , お城のおもちゃで遊びます。                , 模仿城堡造型的玩具          , 城の形をしたおもちゃ                      , お城
おもちゃや  , tsumiki        , つみき            , 积木        , building blocks, 積み木で家を作ります。                    , 可组装建造的木块            , 組み立てて遊ぶ木のブロック                , 積み木
おもちゃや  , fue            , ふえ              , 笛子        , flute          , 笛を吹きます。                            , 通过吹奏发声的玩具          , 息を吹いて音を出すおもちゃ                , 笛
おもちゃや  , ningyo no ie   , にんぎょうのいえ  , 娃娃屋      , dollhouse      , 人形の家でごっこ遊びをします。            , 供人偶居住的玩具屋          , 人形が住む家のおもちゃ                    , 人形の家
おもちゃや  , yubiwa         , ゆびわ            , 戒指        , ring           , おもちゃの指輪をつけます。                , 佩戴在手指上的装饰品        , 指にはめる飾り物                          , 指輪
おもちゃや  , gita           , ギター            , 吉他        , guitar         , ギターのおもちゃで演奏します。            , 模仿吉他的玩具              , ギターの形をしたおもちゃ                  , ギター
おもちゃや  , ningyo         , にんぎょう        , 人偶        , doll           , 人形で遊びます。                          , 人物造型的玩具              , 人の形をしたおもちゃ                      , 人形
おもちゃや  , biizu          , ビーズ            , 珠子        , beads          , ビーズでアクセサリーを作ります。          , 小珠状装饰品                , 小さな飾りの玉                            , ビーズ
おもちゃや  , kamera         , カメラ            , 照相机      , camera         , おもちゃのカメラで写真を撮るふりをします。, 模仿相机的玩具              , カメラの形をしたおもちゃ                  , カメラ
おもちゃや  , nekkuresu      , ネックレス        , 项链        , necklace       , ネックレスを首につけます。                , 戴在脖子上的装饰品          , 首にかける飾り物                          , ネックレス
おもちゃや  , doramu         , ドラム            , 鼓          , drum           , ドラムを叩きます。                        , 敲击发声的打击乐器玩具      , 叩いて音を出すおもちゃ                    , ドラム
おもちゃや  , robotto        , ロボット          , 机器人      , robot          , ロボットのおもちゃで遊びます。            , 模仿机器人的玩具            , 機械の形をしたおもちゃ                    , ロボット
おもちゃや  , tate-bue       , たてぶえ          , 竖笛        , recorder       , 縦笛を吹きます。                          , 竖着吹奏的管乐器玩具        , 縦に吹く笛                                , 縦笛
おもちゃや  , saikoro        , さいころ          , 骰子        , dice           , サイコロを振ります。                      , 用于投掷决定结果的立方体玩具, 点数を決めるために投げる立方体            , サイコロ
おもちゃや  , kisha-setto    , きしゃセット      , 火车玩具套装, train set      , 汽車セットで遊びます。                    , 含有火车及轨道的组合玩具    , 汽車とレールのセットおもちゃ              , 汽車セット
こうえん    , benchi         , ベンチ            , 长椅        , bench          , ベンチに座ります。                        , 供人休息的椅子              , 座るための長い椅子                        , ベンチ
こうえん    , akachan        , あかちゃん        , 婴儿        , baby           , 赤ちゃんが公園で寝ています。              , 年幼的孩子                  , 生まれて間もない子供                      , 赤ちゃん
こうえん    , suketobodo     , スケートボード    , 滑板        , skateboard     , スケートボードで遊びます。                , 站在板上滑行的运动工具      , 足で乗って滑る板                          , スケートボード
こうえん    , tsuchi         , つち              , 土          , soil           , 土を掘ります。                            , 地面上的泥土                , 地面にある柔らかい物質                    , 土
こうえん    , ubaguruma      , うばぐるま        , 婴儿车      , stroller       , 赤ちゃんが乳母車に乗っています。          , 推着婴儿的手推车            , 赤ちゃんを乗せる車                        , 乳母車
こうえん    , shiiso         , シーソー          , 跷跷板      , seesaw         , シーソーで遊びます。                      , 两人对坐、上下起伏的玩具    , 上下に動く遊具                            , シーソー
こうえん    , kodomo         , こども            , 孩子        , child          , 子供たちが走っています。                  , 年纪较小的人                , まだ大人ではない人                        , 子供
こうえん    , sanrinsha      , さんりんしゃ      , 三轮车      , tricycle       , 三輪車に乗っています。                    , 三轮的儿童骑行工具          , 三つの車輪がある乗り物                    , 三輪車
こうえん    , tori           , とり              , 鸟          , bird           , 鳥が空を飛んでいます。                    , 会飞的动物                  , 空を飛ぶ動物                              , 鳥
こうえん    , saku           , さく              , 围栏        , fence          , 柵の中に入らないでください。              , 起到阻挡作用的栏杆          , 囲ってある境界                            , 柵
こうえん    , boru           , ボール            , 球          , ball           , ボールで遊びます。                        , 圆形的玩具或运动器具        , 丸い形をした物                            , ボール
こうえん    , yotto          , ヨット            , 帆船        , yacht          , 池でヨットを浮かべます。                  , 借风力前进的小船            , 帆を使って進む船                          , ヨット
こうえん    , ito            , いと              , 线          , string         , 糸で凧をあげます。                        , 细长的线状物                , 細くて長い物                              , 糸
こうえん    , mizu-tamari    , みずたまり        , 水坑        , puddle         , 水たまりを避けて歩きます。                , 地面上的积水                , 地面にたまった水                          , 水たまり
こうえん    , ko-gamo        , こがも            , 小鸭子      , duckling       , 子ガモが池で泳いでいます。                , 鸭子的幼崽                  , アヒルやカモの子供                        , 子ガモ
こうえん    , nawatobi       , なわとび          , 跳绳        , jump rope      , 縄跳びをします。                          , 一种跳跃用的绳子            , 跳ぶために使う縄                          , 縄跳び
こうえん    , ki             , き                , 树          , tree           , 木に登ります。                            , 有树干和树枝的植物          , 幹と枝がある植物                          , 木
こうえん    , kamo           , かも              , 鸭子        , duck           , カモが池にいます。                        , 一种生活在水边的鸟类        , 水辺に住む鳥                              , 鴨
こうえん    , hikizuna       , ひきづな          , 牵绳        , leash          , 引き綱で犬を散歩させます。                , 牵动物用的绳子              , 動物をつなぐための紐                      , 引き綱
こうえん    , hakucho        , はくちょう        , 天鹅        , swan           , 白鳥が池を泳いでいます。                  , 一种白色的大型水鸟          , 白くて優雅な鳥                            , 白鳥
こうえん    , kadan          , かだん            , 花坛        , flower bed     , 花壇に花が咲いています。                  , 种植花草的区域              , 花を植えるための区画                      , 花壇
こうえん    , shigemi        , しげみ            , 灌木丛      , bush           , 茂みに動物が隠れています。                , 植物茂盛的区域              , 草や木がたくさんあるところ                , 茂み
こうえん    , rora-suketo    , ローラースケート  , 轮滑鞋      , roller skate   , ローラースケートで滑ります。              , 装在鞋上的轮子用以滑行      , 靴に車輪がついた遊具                      , ローラースケート
こうえん    , ike            , いけ              , 池塘        , pond           , 池に魚がいます。                          , 小型静水水体                , 水がたまった場所                          , 池
こうえん    , otamajakushi   , おたまじゃくし    , 蝌蚪        , tadpole        , おたまじゃくしが泳いでいます。            , 青蛙的幼体                  , カエルの赤ちゃん                          , おたまじゃくし
こうえん    , suberidai      , すべりだい        , 滑梯        , slide          , すべり台で遊びます。                      , 供儿童滑下的玩具设施        , 滑って降りる遊具                          , 滑り台
こうえん    , kaeru          , かえる            , 青蛙        , frog           , カエルが鳴いています。                    , 跳跃生活在水边的动物        , 水辺に住む跳ねる動物                      , 蛙
こうえん    , ko-michi       , こみち            , 小路        , path           , 小道を歩きます。                          , 公园里的小路                , 狭くて短い道                              , 小道
こうえん    , mon            , もん              , 门          , gate           , 門を通って入ります。                      , 供出入的建筑物口部          , 出入りするための場所                      , 門
こうえん    , inu            , いぬ              , 狗          , dog            , 犬と一緒に散歩します。                    , 人类常见的宠物之一          , 人に飼われている動物                      , 犬
こうえん    , aisukuriimu    , アイスクリーム    , 冰淇淋      , ice cream      , アイスクリームを食べます。                , 一种冷冻甜品                , 冷たい甘い食べ物                          , アイスクリーム
こうえん    , tako           , たこ              , 风筝        , kite           , たこを空にあげます。                      , 用线牵着飞在空中的玩具      , 風に乗って空を飛ぶおもちゃ                , 凧
こうえん    , pikunikku      , ピクニック        , 野餐        , picnic         , 公園でピクニックをします。                , 在户外吃饭休息的活动        , 外で食事を楽しむこと                      , ピクニック
こうえん    , sunaba         , すなば            , 沙坑        , sandbox        , 砂場で遊びます。                          , 可用沙子堆砌玩具的区域      , 砂で遊ぶ場所                              , 砂場
こうえん    , buranko        , ブランコ          , 秋千        , swings         , ブランコに乗ります。                      , 一种用绳子悬挂可坐着荡的玩具, 揺れて遊ぶ遊具                            , ブランコ
どうぶつえん, tsubasa        , つばさ            , 翅膀        , wing           , 鳥の翼が広がっています。                  , 鸟类或昆虫用于飞行的器官    , 飛ぶための器官                            , 翼
どうぶつえん, kaba           , カバ              , 河马        , hippopotamus   , カバが水に入っています。                  , 大型水生哺乳动物            , 大型の水生哺乳類                          , カバ
どうぶつえん, panda          , パンダ            , 熊猫        , panda          , パンダが竹を食べています。                , 以竹子为食的黑白色熊科动物  , 竹を食べる白黒のクマ                      , パンダ
どうぶつえん, washi          , ワシ              , 鹰          , eagle          , ワシが空を飛んでいます。                  , 大型猛禽类鸟                , 大型の猛禽類                              , 鷲
どうぶつえん, kangaru        , カンガルー        , 袋鼠        , kangaroo       , カンガルーが跳ねています。                , 澳大利亚特有的有袋动物      , オーストラリア原産の有袋類                , カンガルー
どうぶつえん, komori         , コウモリ          , 蝙蝠        , bat            , コウモリが洞窟にいます。                  , 唯一能飞行的哺乳动物        , 唯一飛べる哺乳類                          , 蝙蝠
どうぶつえん, saru           , サル              , 猴子        , monkey         , サルが木に登っています。                  , 灵长类动物的一种            , 木に登る霊長類                            , 猿
どうぶつえん, shippo         , しっぽ            , 尾巴        , tail           , 動物のしっぽが揺れています。              , 动物身体后部的延伸部分      , 動物の体の後ろの部分                      , 尻尾
どうぶつえん, okami          , オオカミ          , 狼          , wolf           , オオカミが遠吠えしています。              , 群居的野生犬科动物          , 群れで生活する野生のイヌ科動物            , 狼
どうぶつえん, hyozan         , ひょうざん        , 冰山        , iceberg        , 氷山が海に浮かんでいます。                , 漂浮在海上的巨大冰块        , 海に浮かぶ大きな氷の塊                    , 氷山
どうぶつえん, pengin         , ペンギン          , 企鹅        , penguin        , ペンギンが泳いでいます。                  , 不会飞但善于游泳的鸟类      , 泳ぐのが得意な鳥                          , ペンギン
どうぶつえん, kuma           , クマ              , 熊          , bear           , クマが木の実を食べています。              , 大型哺乳动物                , 大型の哺乳類                              , 熊
どうぶつえん, perikan        , ペリカン          , 鹈鹕        , pelican        , ペリカンが魚を捕まえています。            , 有大喉囊的水鸟              , 大きな喉袋を持つ水鳥                      , ペリカン
どうぶつえん, dacho          , ダチョウ          , 鸵鸟        , ostrich        , ダチョウが走っています。                  , 世界上最大的鸟类            , 世界最大の鳥                              , ダチョウ
どうぶつえん, iruka          , イルカ            , 海豚        , dolphin        , イルカがジャンプしています。              , 聪明的海洋哺乳动物          , 賢い海の哺乳類                            , 海豚
どうぶつえん, kirin          , キリン            , 长颈鹿      , giraffe        , キリンが葉を食べています。                , 脖子很长的非洲哺乳动物      , 首の長いアフリカの哺乳類                  , キリン
どうぶつえん, raion-no-ko    , ライオンの子      , 小狮子      , lion cub       , ライオンの子が遊んでいます。              , 狮子的幼崽                  , ライオンの赤ちゃん                        , ライオンの子
どうぶつえん, raion          , ライオン          , 狮子        , lion           , ライオンが吠えています。                  , 非洲草原上的大型猫科动物    , アフリカの草原に生息する大型ネコ科動物    , ライオン
どうぶつえん, gorira         , ゴリラ            , 大猩猩      , gorilla        , ゴリラが木の実を食べています。            , 大型灵长类动物              , 大型の霊長類                              , ゴリラ
どうぶつえん, tsuno          , つの              , 角          , horn           , 動物のつのが見えます。                    , 动物头部的突出物            , 動物の頭にある突起物                      , 角
どうぶつえん, shika          , しか              , 鹿          , deer           , しかが森の中を歩いています。              , 生活在森林中的温顺动物      , 森に住むおとなしい動物                    , 鹿
どうぶつえん, rakuda         , ラクダ            , 骆驼        , camel          , ラクダが砂の上を歩いています。            , 生活在沙漠的动物            , 砂漠に住む動物                            , ラクダ
どうぶつえん, azarashi       , アザラシ          , 海豹        , seal           , アザラシが泳いでいます。                  , 水中生活的哺乳动物          , 水中に住む哺乳類                          , 海豹
どうぶつえん, kame           , カメ              , 乌龟        , turtle         , カメがゆっくり歩いています。              , 带壳的爬行动物              , 甲羅を持つ爬虫類                          , 亀
どうぶつえん, zonohana       , ぞうのはな        , 象鼻        , elephant trunk , 象の鼻が長いです。                        , 大象用于触摸和吸水的器官    , 象の嗅覚や水を吸うための器官              , 象の鼻
どうぶつえん, zo             , ゾウ              , 大象        , elephant       , ゾウが草を食べています。                  , 体型庞大的草食动物          , 体の大きな草食動物                        , 象
どうぶつえん, shiro-kuma     , しろくま          , 北极熊      , polar bear     , しろくまが雪の上にいます。                , 生活在寒冷地区的白色熊类    , 寒い地域に住む白いクマ                    , 白熊
どうぶつえん, sai            , サイ              , 犀牛        , rhinoceros     , サイが角を振っています。                  , 有角的厚皮动物              , 角のある大型哺乳類                        , 犀
どうぶつえん, biiba          , ビーバー          , 海狸        , beaver         , ビーバーが木をかじっています。            , 会筑坝的啮齿动物            , ダムを作る齧歯類                          , 海狸
どうぶつえん, bafffaro       , バッファロー      , 水牛        , buffalo        , バッファローが群れで歩いています。        , 体型壮硕的草食动物          , 大きな草食動物                            , 水牛
どうぶつえん, shima-uma      , しまうま          , 斑马        , zebra          , しまうまが草を食べています。              , 身体有黑白条纹的马类动物    , 黒と白のしま模様の馬                      , 縞馬
どうぶつえん, hebi           , ヘビ              , 蛇          , snake          , ヘビが地面を這っています。                , 没有脚的爬行动物            , 足のない爬虫類                            , 蛇
どうぶつえん, same           , サメ              , 鲨鱼        , shark          , サメが水槽を泳いでいます。                , 海洋中的肉食性鱼类          , 海の肉食性魚                              , 鮫
どうぶつえん, yagi           , ヤギ              , 山羊        , goat           , ヤギが草を食べています。                  , 能在山地生活的哺乳动物      , 山地に住む哺乳類                          , 山羊
どうぶつえん, kujira         , クジラ            , 鲸鱼        , whale          , クジラが大きな音を立てています。          , 体型庞大的海洋哺乳动物      , 海に住む最大の哺乳類                      , 鯨
どうぶつえん, tora           , トラ              , 老虎        , tiger          , トラが寝ています。                        , 大型猫科动物                , 大型のネコ科動物                          , 虎
どうぶつえん, hyo            , ヒョウ            , 豹子        , leopard        , ヒョウが木の上にいます。                  , 善于爬树的猫科动物          , 木に登るネコ科動物                        , 豹
りょこう    , senro          , せんろ            , 铁轨        , railway track  , 列車が線路を走っています。                , 火车行驶的轨道              , 列車が走るための道                        , 線路
りょこう    , kikan-sha      , きかんしゃ        , 机车        , locomotive     , 機関車が客車を引いています。              , 用于牵引列车的动力车両      , 列車を牽引するための車両                  , 機関車
りょこう    , kuruma-dome    , くるまどめ        , 车挡        , car stopper    , 駐車場に車止めがあります。                , 防止车辆移动的装置          , 車の移動を防ぐ装置                        , 車止め
りょこう    , sharyo         , しゃりょう        , 车厢        , railcar        , 新しい車両が導入されました。              , 列车的一个部分              , 列車の一部                                , 車両
りょこう    , untenshu       , うんてんしゅ      , 司机        , driver         , 運転手が安全運転しています。              , 驾驶车辆的人                , 車を運転する人                            , 運転手
りょこう    , kasha          , かしゃ            , 货车        , freight car    , 貨車が荷物を運んでいます。                , 用于运输货物的车辆          , 荷物を運ぶための車両                      , 貨車
りょこう    , puratto-homu   , プラットホーム    , 站台        , platform       , 乗客がプラットホームに並んでいます。      , 供乘客上下车的区域          , 乗客が乗り降りする場所                    , プラットホーム
りょこう    , shasho         , しゃしょう        , 列车员      , conductor      , 車掌が切符を確認しています。              , 负责列车事务的工作人员      , 列車の業務を担当する人                    , 車掌
りょこう    , sutsukesu      , スーツケース      , 行李箱      , suitcase       , スーツケースを持って旅行します。          , 用于携带物品的箱子          , 荷物を入れる箱                            , スーツケース
りょこう    , kippu-hanbaiki , きっぷはんばいき  , 售票机      , ticket machine , 切符販売機で切符を買います。              , 自动售票的机器              , 自動で切符を販売する機械                  , 切符販売機
りょこう    , shingo         , しんごう          , 信号灯      , traffic light  , 信号が青に変わりました。                  , 指示交通的灯光装置          , 交通を指示する灯                          , 信号
りょこう    , ryukkusakku    , リュックサック    , 背包        , backpack       , リュックサックを背負って登山します。      , 背在背上的包                , 背中に背負う袋                            , リュックサック
りょこう    , heddo-raito    , ヘッドライト      , 车头灯      , headlight      , ヘッドライトを点けて夜道を走ります。      , 照亮前方的灯光              , 前方を照らす灯                            , ヘッドライト
りょこう    , enjin          , エンジン          , 引擎        , engine         , エンジンが正常に動作しています。          , 提供动力的装置              , 動力を供給する装置                        , エンジン
りょこう    , sharin         , しゃりん          , 车轮        , wheel          , 車輪がスムーズに回転しています。          , 车辆的圆形部分              , 車の円形部分                              , 車輪
りょこう    , batterii       , バッテリー        , 电池        , battery        , バッテリーを充電します。                  , 储存电能的装置              , 電気を蓄える装置                          , バッテリー
りょこう    , gasorin-sha    , ガソリンしゃ      , 汽油车      , gasoline car   , ガソリン車は燃料が必要です。              , 使用汽油的车辆              , ガソリンを使う車                          , ガソリン車
りょこう    , supana         , スパナ            , 扳手        , spanner        , スパナでボルトを締めます。                , 用于拧紧螺丝的工具          , ボルトを締める工具                        , スパナ
りょこう    , taiya          , タイヤ            , 轮胎        , tire           , タイヤの空気圧をチェックします。          , 车辆的橡胶部分              , 車のゴム部分                              , タイヤ
りょこう    , bon-neto       , ボンネット        , 引擎盖      , bonnet         , ボンネットを開けてエンジンを点検します。  , 覆盖引擎的盖子              , エンジンを覆う蓋                          , ボンネット
りょこう    , oiru           , オイル            , 机油        , oil            , エンジンオイルを交換します。              , 润滑引擎的液体              , エンジンを潤滑する液体                    , オイル
りょこう    , gasorin-ire    , ガソリンいれ      , 加油        , refueling      , ガソリンを入れます。                      , 向车辆添加燃料              , 車に燃料を補給する                        , ガソリン入れ
りょこう    , rekka-sha      , レッカーしゃ      , 拖车        , tow truck      , レッカー車が故障車を運びます。            , 用于拖运故障车辆的车        , 故障車を運ぶ車                            , レッカー車
りょこう    , gasorin        , ガソリン          , 汽油        , gasoline       , ガソリンを満タンにします。                , 车辆使用的燃料              , 車の燃料                                  , ガソリン
りょこう    , toranku        , トランク          , 后备箱      , trunk          , トランクに荷物を入れます。                , 车辆后部的储物空间          , 車の後部の収納スペース                    , トランク
りょこう    , sensha         , せんしゃ          , 洗车        , wash car       , 車を洗車します。                          , 清洗车辆的过程              , 車を洗うこと                              , 洗車
りょこう    , pairotto       , パイロット        , 飞行员      , pilot          , パイロットが飛行機を操縦します。          , 驾驶飞机的人                , 飛行機を操縦する人                        , パイロット
りょこう    , suchuwado      , スチュワード      , 男乘务员    , steward        , スチュワードが飲み物を配ります。          , 男性的空中服务人员          , 男性の客室乗務員                          , スチュワード
りょこう    , kanseito       , かんせいとう      , 控制塔      , control tower  , 管制塔から指示が出ます。                  , 指挥飞行的塔楼              , 飛行を指示する塔                          , 管制塔
りょこう    , kassoro        , かっそうろ        , 跑道        , runway         , 飛行機が滑走路を離陸します。              , 飞机起飞和降落的道路        , 飛行機が離着陸する道                      , 滑走路
りょこう    , suchuwadesu    , スチュワーデス    , 空姐        , stewardess     , スチュワーデスが安全説明をします。        , 女性的空中服务人员          , 女性の客室乗務員                          , スチュワーデス
りょこう    , hikoki         , ひこうき          , 飞机        , airplane       , 飛行機が空を飛んでいます。                , 在空中飞行的交通工具        , 空を飛ぶ乗り物                            , 飛行機
りょこう    , herikoputa     , ヘリコプター      , 直升机      , helicopter     , ヘリコプターが上空を飛んでいます。        , 垂直起降的飞行器            , 垂直に離着陸する飛行機                    , ヘリコプター
いなか      , fusha-goya     , ふしゃごや        , 风车小屋    , windmill       , 風車小屋が田んぼの中に建っています。      , 利用风力磨粉的建筑          , 風力で粉を挽く建物                        , 風車小屋
いなか      , netsu-kikyu    , ねつききゅう      , 热气球      , hot air balloon, 熱気球が空に浮かんでいます。              , 利用热空气升空的飞行器      , 熱い空気で浮かぶ気球                      , 熱気球
いなか      , cho-cho        , ちょうちょう      , 蝴蝶        , butterfly      , 蝶々が花の周りを飛んでいます。            , 翩翩起舞的昆虫              , 花の周りを飛ぶ昆虫                        , 蝶々
いなか      , tokage         , とかげ            , 蜥蜴        , lizard         , とかげが岩の上で日向ぼっこしています。    , 体型细长的爬行动物          , 細長い体の爬虫類                          , 蜥蜴
いなか      , ishi           , いし              , 石头        , stone          , 道端に大きな石があります。                , 坚硬的矿物块                , 硬い鉱物の塊                              , 石
いなか      , kitsune        , きつね            , 狐狸        , fox            , きつねが森の中を走っています。            , 狡猾的野生动物              , 賢い野生動物                              , 狐
いなか      , ogawa          , おがわ            , 小川        , brook          , 小川のせせらぎが聞こえます。              , 细小的河流                  , 小さな川                                  , 小川
いなか      , michi-shirube  , みちしるべ        , 路标        , signpost       , 道しるべが交差点に立っています。          , 指示方向的标志              , 方向を示す標識                            , 道標
いなか      , hari-nezumi    , はりねずみ        , 刺猬        , hedgehog       , はりねずみが丸くなっています。            , 身上有刺的小动物            , 背中に針を持つ小動物                      , 針鼠
いなか      , sui-mon        , すいもん          , 水门        , sluice gate    , 水門を開けて水を流します。                , 控制水流的装置              , 水の流れを調整する装置                    , 水門
いなか      , risu           , りす              , 松鼠        , squirrel       , りすが木の実を集めています。              , 尾巴蓬松的小动物            , ふさふさした尾を持つ小動物                , 栗鼠
いなか      , mori           , もり              , 森林        , forest         , 森の中で鳥がさえずっています。            , 树木繁茂的区域              , 木が生い茂る地域                          , 森
いなか      , anaguma        , あなぐま          , 獾          , badger         , あなぐまが穴を掘っています。              , 善于挖洞的哺乳动物          , 穴を掘る哺乳動物                          , 穴熊
いなか      , kawa           , かわ              , 河流        , river          , 川の水が澄んでいます。                    , 流动的水体                  , 流れる水の道                              , 川
いなか      , michi          , みち              , 道路        , road           , 道が山へと続いています。                  , 供人通行的通道              , 人が通るための通路                        , 道
いなか      , iwa            , いわ              , 岩石        , rock           , 岩の上に苔が生えています。                , 大型的石头                  , 大きな石                                  , 岩
いなか      , hikigaeru      , ひきがえる        , 蟾蜍        , toad           , ひきがえるが鳴いています。                , 皮肤粗糙的两栖动物          , ざらざらした皮膚の両生類                  , 蟇蛙
いなか      , densha         , でんしゃ          , 电车        , train          , 電車が田舎の駅に到着します。              , 轨道上的交通工具            , 線路を走る乗り物                          , 電車
いなか      , kyanpingu-ka   , キャンピングカー  , 房车        , camper         , キャンピングカーで旅をしています。        , 可供居住的车辆              , 住むことができる車                        , キャンピングカー
いなか      , oka            , おか              , 丘陵        , hill           , 丘の上に風車があります。                  , 地势高起的地形              , 小高い土地                                , 丘
いなか      , tsuri-bito     , つりびと          , 钓鱼人      , angler         , 釣り人が川辺で釣りをしています。          , 以钓鱼为乐的人              , 釣りを楽しむ人                            , 釣人
いなか      , mogura         , もぐら            , 鼹鼠        , mole           , もぐらが地面に穴を掘っています。          , 生活在地下的小动物          , 地下に住む小動物                          , 土竜
いなか      , kogitsune      , こぎつね          , 小狐狸      , kit            , 小狐が親の後を追っています。              , 幼小的狐狸                  , 小さな狐                                  , 小狐
いなか      , ton-neru       , トンネル          , 隧道        , tunnel         , トンネルを抜けると景色が変わります。      , 穿山而过的通道              , 山を貫く通路                              , 隧道
いなか      , fukuro         , ふくろう          , 猫头鹰      , owl            , ふくろうが木の上で休んでいます。          , 夜间活动的猛禽              , 夜に活動する猛禽                          , 梟
いなか      , taki           , たき              , 瀑布        , waterfall      , 滝の音が響いています。                    , 从高处落下的水流            , 高い所から落ちる水                        , 滝
いなか      , fune           , ふね              , 船          , boat           , 船が川を下っています。                    , 水上交通工具                , 水上を移動する乗り物                      , 船
いなか      , hashi          , はし              , 桥          , bridge         , 橋を渡って村に行きます。                  , 连接两地的结构              , 二つの場所をつなぐ構造物                  , 橋
いなか      , ga             , が                , 蛾          , moth           , 蛾が灯りに集まっています。                , 夜间活动的昆虫              , 夜に活動する昆虫                          , 蛾
いなか      , mura           , むら              , 村庄        , village        , 村には古い家が並んでいます。              , 人口较少的居住地            , 人口の少ない集落                          , 村
いなか      , maruta         , まるた            , 原木        , log            , 丸太を使って小屋を建てます。              , 未加工的木材                , 加工されていない木材                      , 丸太
いなか      , unga           , うんが            , 运河        , canal          , 運河を船が通っています。                  , 人工开凿的水道              , 人工の水路                                , 運河
いなか      , tento          , テント            , 帐篷        , tent           , テントを張ってキャンプします。            , 临时搭建的遮蔽处            , 一時的な住まい                            , テント
いなか      , yama           , やま              , 山          , mountain       , 山に登って景色を楽しみます。              , 地势高耸的自然地形          , 高くそびえる自然の地形                    , 山
